Year,Region,NAICS Code,Industry,Jobs
2018,"New York, area not reported",72,Accommodation and Food Services,3978
2020,Mid-Hudson,90,Government,141536
2015,Mohawk Valley,53,Real Estate and Rental and Leasing,1163
2016,"New York, area not reported",62,Health Care and Social Assistance,7280
2017,Long Island,72,Accommodation and Food Services,102724
2014,Mohawk Valley,21,"Mining, Quarrying, and Oil and Gas Extraction",311
2014,Southern Tier,52,Finance and Insurance,7003
2018,North Country,51,Information,1702
2014,Western New York,11,"Agriculture, Forestry, Fishing and Hunting",2414
2012,Finger Lakes,62,Health Care and Social Assistance,78690
2020,Finger Lakes,23,Construction,21337
2012,Central New York,61,Educational Services,11288
2019,Capital Region,53,Real Estate and Rental and Leasing,6645
2012,Southern Tier,81,Other Services (except Public Administration),8221
2015,Western New York,71,"Arts, Entertainment, and Recreation",9457
2014,Capital Region,99,Unclassified Industry,900
2015,Mohawk Valley,31-33,Manufacturing,17559
2013,"New York, area not reported",42,Wholesale Trade,25826
2018,Mid-Hudson,21,"Mining, Quarrying, and Oil and Gas Extraction",807
2020,Finger Lakes,56,Administrative and Support and Waste Management and Remediation Services,26229
2014,"New York, area not reported",23,Construction,10501
2015,Finger Lakes,55,Management of Companies and Enterprises,12185
2019,Long Island,71,"Arts, Entertainment, and Recreation",23889
2016,Southern Tier,51,Information,3402
2017,Mohawk Valley,11,"Agriculture, Forestry, Fishing and Hunting",850
2015,Mohawk Valley,56,Administrative and Support and Waste Management and Remediation Services,4516
2014,Finger Lakes,62,Health Care and Social Assistance,80821
2014,Central New York,56,Administrative and Support and Waste Management and Remediation Services,15084
2013,"New York, area not reported",62,Health Care and Social Assistance,4551
2020,New York City,71,"Arts, Entertainment, and Recreation",57602
2014,Southern Tier,23,Construction,7986
2020,Western New York,72,Accommodation and Food Services,43625
2015,New York City,81,Other Services (except Public Administration),167881
2013,Mid-Hudson,31-33,Manufacturing,46826
2016,Southern Tier,56,Administrative and Support and Waste Management and Remediation Services,8940
2014,Finger Lakes,53,Real Estate and Rental and Leasing,7219
2015,Mohawk Valley,72,Accommodation and Food Services,14397
2018,"New York, area not reported",54,"Professional, Scientific, and Technical Services",27397
2012,North Country,71,"Arts, Entertainment, and Recreation",1562
2014,Mohawk Valley,51,Information,2601
2020,"New York, area not reported",44-45,Retail Trade,4429
2014,Southern Tier,71,"Arts, Entertainment, and Recreation",2696
2014,Capital Region,81,Other Services (except Public Administration),18148
2012,Western New York,62,Health Care and Social Assistance,84768
2012,Mohawk Valley,53,Real Estate and Rental and Leasing,1236
2018,Southern Tier,22,Utilities,1311
2016,New York City,54,"Professional, Scientific, and Technical Services",392704
2019,Capital Region,71,"Arts, Entertainment, and Recreation",7899
2016,Southern Tier,71,"Arts, Entertainment, and Recreation",2951
2016,Western New York,99,Unclassified Industry,1811
2012,Mohawk Valley,90,Government,44444
2014,North Country,48-49,Transportation and Warehousing,3206
2013,Finger Lakes,55,Management of Companies and Enterprises,12432
2013,North Country,72,Accommodation and Food Services,14444
2019,Southern Tier,56,Administrative and Support and Waste Management and Remediation Services,7874
2014,Southern Tier,53,Real Estate and Rental and Leasing,2510
2012,"New York, area not reported",71,"Arts, Entertainment, and Recreation",1419
2019,Finger Lakes,21,"Mining, Quarrying, and Oil and Gas Extraction",715
2017,North Country,81,Other Services (except Public Administration),4685
2019,Western New York,62,Health Care and Social Assistance,93266
2014,Central New York,23,Construction,13143
2018,New York City,55,Management of Companies and Enterprises,71039
2014,Long Island,52,Finance and Insurance,53008
2016,New York City,72,Accommodation and Food Services,348764
2014,"New York, area not reported",56,Administrative and Support and Waste Management and Remediation Services,26088
2020,Mohawk Valley,52,Finance and Insurance,8005
2018,North Country,99,Unclassified Industry,101
2014,Capital Region,62,Health Care and Social Assistance,73274
2017,Mohawk Valley,51,Information,2451
2019,Capital Region,54,"Professional, Scientific, and Technical Services",32370
2016,Western New York,53,Real Estate and Rental and Leasing,7946
2012,New York City,56,Administrative and Support and Waste Management and Remediation Services,191147
2020,Capital Region,53,Real Estate and Rental and Leasing,6083
2013,Capital Region,81,Other Services (except Public Administration),17853
2016,Mohawk Valley,62,Health Care and Social Assistance,37972
2016,New York City,61,Educational Services,178511
2018,Western New York,31-33,Manufacturing,65445
2020,New York City,11,"Agriculture, Forestry, Fishing and Hunting",455
2015,North Country,56,Administrative and Support and Waste Management and Remediation Services,3369
2013,Long Island,62,Health Care and Social Assistance,198878
2015,Long Island,54,"Professional, Scientific, and Technical Services",77728
2014,Finger Lakes,81,Other Services (except Public Administration),19373
2019,North Country,72,Accommodation and Food Services,14321
2014,Mohawk Valley,22,Utilities,546
2018,Central New York,48-49,Transportation and Warehousing,10204
2012,Capital Region,62,Health Care and Social Assistance,72983
2016,Mid-Hudson,52,Finance and Insurance,27891
2014,Long Island,55,Management of Companies and Enterprises,15590
2015,Capital Region,99,Unclassified Industry,894
2017,New York City,21,"Mining, Quarrying, and Oil and Gas Extraction",30
2014,Central New York,53,Real Estate and Rental and Leasing,3778
2016,Mid-Hudson,51,Information,15055
2012,North Country,21,"Mining, Quarrying, and Oil and Gas Extraction",276
2016,North Country,90,Government,43829
2020,Capital Region,90,Government,108852
2014,Long Island,81,Other Services (except Public Administration),52299
2014,North Country,61,Educational Services,2940
2015,North Country,11,"Agriculture, Forestry, Fishing and Hunting",2623
2016,Mid-Hudson,53,Real Estate and Rental and Leasing,16259
2017,Western New York,62,Health Care and Social Assistance,90796
2012,Mohawk Valley,51,Information,2710
2016,New York City,81,Other Services (except Public Administration),172008
2018,Mohawk Valley,62,Health Care and Social Assistance,39323
2016,Long Island,52,Finance and Insurance,51408
2016,Finger Lakes,23,Construction,20650
2012,"New York, area not reported",51,Information,16034
2016,New York City,21,"Mining, Quarrying, and Oil and Gas Extraction",68
2014,Finger Lakes,72,Accommodation and Food Services,41491
2020,Mid-Hudson,72,Accommodation and Food Services,55239
2020,Long Island,71,"Arts, Entertainment, and Recreation",15589
2020,Finger Lakes,90,Government,81247
2020,Central New York,72,Accommodation and Food Services,21941
2015,Long Island,81,Other Services (except Public Administration),52988
2019,New York City,51,Information,203766
2018,"New York, area not reported",53,Real Estate and Rental and Leasing,1831
2018,New York City,48-49,Transportation and Warehousing,123804
2016,Capital Region,23,Construction,21353
2016,Central New York,81,Other Services (except Public Administration),11636
2013,Capital Region,61,Educational Services,17908
2020,Long Island,21,"Mining, Quarrying, and Oil and Gas Extraction",170
2019,Mohawk Valley,81,Other Services (except Public Administration),5641
2018,Finger Lakes,22,Utilities,1771
2013,Mid-Hudson,22,Utilities,5289
2016,Southern Tier,21,"Mining, Quarrying, and Oil and Gas Extraction",795
2018,North Country,42,Wholesale Trade,2648
2014,"New York, area not reported",21,"Mining, Quarrying, and Oil and Gas Extraction",60
2019,Central New York,11,"Agriculture, Forestry, Fishing and Hunting",2644
2015,"New York, area not reported",51,Information,16301
2019,Mohawk Valley,72,Accommodation and Food Services,15522
2016,Finger Lakes,62,Health Care and Social Assistance,84033
2014,Southern Tier,54,"Professional, Scientific, and Technical Services",9847
2013,Capital Region,72,Accommodation and Food Services,39760
2014,Mohawk Valley,53,Real Estate and Rental and Leasing,1203
2013,Finger Lakes,11,"Agriculture, Forestry, Fishing and Hunting",6534
2020,Southern Tier,21,"Mining, Quarrying, and Oil and Gas Extraction",717
2016,Central New York,72,Accommodation and Food Services,29695
2015,Southern Tier,48-49,Transportation and Warehousing,4845
2014,"New York, area not reported",54,"Professional, Scientific, and Technical Services",21405
2014,Central New York,51,Information,4684
2019,New York City,61,Educational Services,186751
2012,Western New York,11,"Agriculture, Forestry, Fishing and Hunting",2164
2018,Mohawk Valley,90,Government,43247
2019,Long Island,81,Other Services (except Public Administration),55631
2019,Capital Region,42,Wholesale Trade,15256
2016,Finger Lakes,53,Real Estate and Rental and Leasing,7996
2019,Mohawk Valley,54,"Professional, Scientific, and Technical Services",4922
2013,Southern Tier,31-33,Manufacturing,34669
2014,Capital Region,90,Government,112290
2019,Capital Region,11,"Agriculture, Forestry, Fishing and Hunting",2736
2019,Finger Lakes,62,Health Care and Social Assistance,89888
2014,Southern Tier,31-33,Manufacturing,33938
2015,Mohawk Valley,21,"Mining, Quarrying, and Oil and Gas Extraction",295
2016,North Country,61,Educational Services,3290
2016,Western New York,54,"Professional, Scientific, and Technical Services",27554
2016,"New York, area not reported",44-45,Retail Trade,6206
2018,Mohawk Valley,44-45,Retail Trade,22395
2013,Mid-Hudson,56,Administrative and Support and Waste Management and Remediation Services,42882
2019,Capital Region,99,Unclassified Industry,666
2012,Central New York,72,Accommodation and Food Services,28016
2012,Long Island,81,Other Services (except Public Administration),50064
2019,Long Island,42,Wholesale Trade,62496
2013,Mid-Hudson,61,Educational Services,30893
2018,New York City,52,Finance and Insurance,333263
2017,Southern Tier,72,Accommodation and Food Services,21826
2012,Mohawk Valley,99,Unclassified Industry,187
2015,Finger Lakes,22,Utilities,1927
2014,Central New York,48-49,Transportation and Warehousing,10103
2018,Mohawk Valley,81,Other Services (except Public Administration),5605
2013,Southern Tier,61,Educational Services,17311
2019,Finger Lakes,72,Accommodation and Food Services,42984
2020,New York City,81,Other Services (except Public Administration),146022
2020,Central New York,23,Construction,13463
2017,Southern Tier,81,Other Services (except Public Administration),8822
2015,New York City,23,Construction,134206
2020,Mohawk Valley,90,Government,40791
2017,New York City,22,Utilities,15311
2018,Long Island,23,Construction,80668
2016,Central New York,22,Utilities,3588
2015,Southern Tier,51,Information,3691
2019,"New York, area not reported",90,Government,2548
2017,Capital Region,90,Government,112945
2013,Central New York,56,Administrative and Support and Waste Management and Remediation Services,14726
2017,Mohawk Valley,23,Construction,4996
2013,Mid-Hudson,51,Information,16910
2017,North Country,99,Unclassified Industry,166
2016,Capital Region,81,Other Services (except Public Administration),18824
2013,New York City,54,"Professional, Scientific, and Technical Services",351181
2015,Western New York,62,Health Care and Social Assistance,86630
2015,Finger Lakes,61,Educational Services,27970
2016,"New York, area not reported",31-33,Manufacturing,1235
2020,Finger Lakes,99,Unclassified Industry,559
2017,Mohawk Valley,22,Utilities,581
2019,Mohawk Valley,62,Health Care and Social Assistance,39204
2013,Mid-Hudson,52,Finance and Insurance,29248
2015,Long Island,44-45,Retail Trade,160115
2019,Long Island,31-33,Manufacturing,70267
2016,"New York, area not reported",90,Government,2443
2016,North Country,62,Health Care and Social Assistance,23190
2013,Central New York,44-45,Retail Trade,41088
2019,Western New York,44-45,Retail Trade,69580
2012,Mid-Hudson,62,Health Care and Social Assistance,143037
2012,"New York, area not reported",48-49,Transportation and Warehousing,2315
2019,Finger Lakes,71,"Arts, Entertainment, and Recreation",9708
2013,Long Island,90,Government,177260
2017,Mid-Hudson,11,"Agriculture, Forestry, Fishing and Hunting",3713
2020,Mid-Hudson,81,Other Services (except Public Administration),35128
2013,Capital Region,44-45,Retail Trade,58246
2013,North Country,44-45,Retail Trade,21252
2020,Capital Region,48-49,Transportation and Warehousing,12544
2014,North Country,51,Information,1793
2013,New York City,61,Educational Services,157499
2013,Mohawk Valley,55,Management of Companies and Enterprises,1253
2020,Mohawk Valley,42,Wholesale Trade,3835
2018,Mid-Hudson,44-45,Retail Trade,114748
2019,Capital Region,61,Educational Services,19609
2020,Long Island,54,"Professional, Scientific, and Technical Services",71640
2015,Central New York,11,"Agriculture, Forestry, Fishing and Hunting",2410
2019,New York City,52,Finance and Insurance,339244
2017,Central New York,53,Real Estate and Rental and Leasing,3921
2013,New York City,62,Health Care and Social Assistance,611510
2020,Southern Tier,22,Utilities,1289
2016,Western New York,72,Accommodation and Food Services,59828
2016,Mohawk Valley,31-33,Manufacturing,17762
2013,Southern Tier,22,Utilities,1391
2020,Finger Lakes,48-49,Transportation and Warehousing,11196
2019,Western New York,81,Other Services (except Public Administration),24450
2020,Capital Region,23,Construction,21130
2020,Capital Region,31-33,Manufacturing,33109
2016,Long Island,61,Educational Services,30800
2014,New York City,42,Wholesale Trade,134011
2014,Mid-Hudson,42,Wholesale Trade,30422
2014,Mid-Hudson,51,Information,15783
2020,"New York, area not reported",42,Wholesale Trade,19610
2017,North Country,31-33,Manufacturing,10151
2018,Southern Tier,52,Finance and Insurance,6554
2014,Long Island,62,Health Care and Social Assistance,201231
2014,Central New York,90,Government,61320
2014,North Country,22,Utilities,582
2015,Mohawk Valley,55,Management of Companies and Enterprises,1375
2019,New York City,22,Utilities,15030
2018,Western New York,61,Educational Services,16551
2018,Central New York,51,Information,4662
2013,Long Island,31-33,Manufacturing,73083
2017,North Country,61,Educational Services,3233
2018,New York City,90,Government,574598
2019,Central New York,23,Construction,14254
2019,Southern Tier,81,Other Services (except Public Administration),8627
2019,Finger Lakes,52,Finance and Insurance,15349
2017,Mid-Hudson,90,Government,146802
2019,Finger Lakes,11,"Agriculture, Forestry, Fishing and Hunting",6789
2016,Mid-Hudson,31-33,Manufacturing,43907
2015,Southern Tier,21,"Mining, Quarrying, and Oil and Gas Extraction",905
2012,Finger Lakes,61,Educational Services,26619
2017,Southern Tier,22,Utilities,1289
2014,Finger Lakes,55,Management of Companies and Enterprises,11944
2019,Mid-Hudson,54,"Professional, Scientific, and Technical Services",46356
2012,"New York, area not reported",21,"Mining, Quarrying, and Oil and Gas Extraction",97
2020,Mohawk Valley,31-33,Manufacturing,15674
2017,Finger Lakes,81,Other Services (except Public Administration),19388
2013,Central New York,31-33,Manufacturing,30149
2016,North Country,55,Management of Companies and Enterprises,933
2014,New York City,11,"Agriculture, Forestry, Fishing and Hunting",214
2016,Long Island,54,"Professional, Scientific, and Technical Services",77550
2012,"New York, area not reported",62,Health Care and Social Assistance,4059
2013,Western New York,51,Information,8241
2016,Central New York,44-45,Retail Trade,41043
2012,Central New York,42,Wholesale Trade,15372
2020,North Country,56,Administrative and Support and Waste Management and Remediation Services,3029
2013,Long Island,52,Finance and Insurance,52751
2017,Capital Region,44-45,Retail Trade,58441
2015,New York City,22,Utilities,14977
2019,"New York, area not reported",22,Utilities,354
2014,Long Island,11,"Agriculture, Forestry, Fishing and Hunting",2645
2013,Southern Tier,52,Finance and Insurance,7237
2012,"New York, area not reported",44-45,Retail Trade,4655
2012,Western New York,55,Management of Companies and Enterprises,13153
2017,Capital Region,48-49,Transportation and Warehousing,12347
2015,Long Island,55,Management of Companies and Enterprises,15308
2018,Mid-Hudson,81,Other Services (except Public Administration),41593
2015,Long Island,51,Information,19556
2018,Southern Tier,55,Management of Companies and Enterprises,2801
2012,Mohawk Valley,55,Management of Companies and Enterprises,1215
2013,Mohawk Valley,44-45,Retail Trade,22684
2013,Mid-Hudson,55,Management of Companies and Enterprises,12965
2015,North Country,81,Other Services (except Public Administration),4543
2014,Western New York,55,Management of Companies and Enterprises,14294
2019,New York City,23,Construction,156852
2020,Western New York,44-45,Retail Trade,63668
2016,Long Island,23,Construction,75021
2019,Finger Lakes,48-49,Transportation and Warehousing,11462
2016,Mohawk Valley,54,"Professional, Scientific, and Technical Services",4798
2017,North Country,22,Utilities,625
2017,"New York, area not reported",48-49,Transportation and Warehousing,2638
2017,North Country,21,"Mining, Quarrying, and Oil and Gas Extraction",273
2012,Southern Tier,53,Real Estate and Rental and Leasing,2463
2015,Capital Region,21,"Mining, Quarrying, and Oil and Gas Extraction",824
2019,Capital Region,48-49,Transportation and Warehousing,12930
2017,"New York, area not reported",22,Utilities,401
2019,"New York, area not reported",44-45,Retail Trade,4851
2015,Finger Lakes,11,"Agriculture, Forestry, Fishing and Hunting",6746
2015,Finger Lakes,31-33,Manufacturing,65934
2015,Mid-Hudson,21,"Mining, Quarrying, and Oil and Gas Extraction",559
2015,New York City,51,Information,174629
2017,Western New York,44-45,Retail Trade,72655
2014,New York City,51,Information,170919
2019,New York City,90,Government,576362
2012,Capital Region,99,Unclassified Industry,771
2014,North Country,56,Administrative and Support and Waste Management and Remediation Services,3548
2018,North Country,31-33,Manufacturing,10263
2018,Central New York,22,Utilities,3951
2016,Central New York,62,Health Care and Social Assistance,49854
2020,Finger Lakes,52,Finance and Insurance,15111
2015,North Country,21,"Mining, Quarrying, and Oil and Gas Extraction",280
2018,Capital Region,72,Accommodation and Food Services,44778
2020,"New York, area not reported",90,Government,2117
2020,Mohawk Valley,54,"Professional, Scientific, and Technical Services",4812
2017,"New York, area not reported",61,Educational Services,2735
2016,Mohawk Valley,81,Other Services (except Public Administration),5550
2013,Capital Region,54,"Professional, Scientific, and Technical Services",31104
2020,Long Island,56,Administrative and Support and Waste Management and Remediation Services,65736
2013,Western New York,23,Construction,20827
2019,Mohawk Valley,52,Finance and Insurance,8112
2014,Mohawk Valley,99,Unclassified Industry,252
2020,Mohawk Valley,62,Health Care and Social Assistance,36419
2016,Mid-Hudson,99,Unclassified Industry,5499
2012,Capital Region,55,Management of Companies and Enterprises,7411
2015,Central New York,21,"Mining, Quarrying, and Oil and Gas Extraction",245
2014,New York City,90,Government,532578
2018,Southern Tier,23,Construction,8011
2016,"New York, area not reported",71,"Arts, Entertainment, and Recreation",1646
2012,Western New York,51,Information,8433
2017,Finger Lakes,21,"Mining, Quarrying, and Oil and Gas Extraction",700
2014,Southern Tier,56,Administrative and Support and Waste Management and Remediation Services,10347
2016,Mohawk Valley,22,Utilities,612
2016,Mid-Hudson,48-49,Transportation and Warehousing,25161
2018,New York City,61,Educational Services,186079
2015,New York City,61,Educational Services,174124
2016,Southern Tier,22,Utilities,1327
2016,Central New York,90,Government,62416
2014,Long Island,99,Unclassified Industry,5761
2019,New York City,48-49,Transportation and Warehousing,131128
2017,Central New York,42,Wholesale Trade,14454
2019,New York City,11,"Agriculture, Forestry, Fishing and Hunting",411
2019,Central New York,72,Accommodation and Food Services,29238
2013,"New York, area not reported",22,Utilities,183
2012,North Country,99,Unclassified Industry,139
2019,Southern Tier,53,Real Estate and Rental and Leasing,2671
2018,Mohawk Valley,22,Utilities,507
2019,Central New York,62,Health Care and Social Assistance,51897
2014,"New York, area not reported",55,Management of Companies and Enterprises,4061
2012,North Country,42,Wholesale Trade,2858
2019,Finger Lakes,42,Wholesale Trade,17269
2019,"New York, area not reported",62,Health Care and Social Assistance,7649
2019,Mohawk Valley,31-33,Manufacturing,17799
2013,New York City,52,Finance and Insurance,310017
2015,Western New York,22,Utilities,2098
2013,Mohawk Valley,56,Administrative and Support and Waste Management and Remediation Services,4638
2014,Long Island,22,Utilities,4299
2012,"New York, area not reported",54,"Professional, Scientific, and Technical Services",19053
2013,Capital Region,55,Management of Companies and Enterprises,7382
2018,Long Island,52,Finance and Insurance,49412
2015,New York City,72,Accommodation and Food Services,340351
2018,Long Island,51,Information,16697
2017,Finger Lakes,48-49,Transportation and Warehousing,10348
2018,Central New York,31-33,Manufacturing,30871
2014,Mohawk Valley,52,Finance and Insurance,7946
2014,Capital Region,53,Real Estate and Rental and Leasing,5772
2016,Southern Tier,72,Accommodation and Food Services,21116
2017,Western New York,53,Real Estate and Rental and Leasing,8018
2019,Western New York,42,Wholesale Trade,21340
2012,North Country,90,Government,44045
2017,Mid-Hudson,72,Accommodation and Food Services,72266
2013,Mohawk Valley,99,Unclassified Industry,123
2012,Finger Lakes,53,Real Estate and Rental and Leasing,7217
2015,Western New York,99,Unclassified Industry,1060
2017,"New York, area not reported",72,Accommodation and Food Services,4615
2016,Western New York,22,Utilities,1958
2019,Central New York,48-49,Transportation and Warehousing,10309
2014,New York City,81,Other Services (except Public Administration),162368
2015,Long Island,56,Administrative and Support and Waste Management and Remediation Services,70302
2015,Western New York,11,"Agriculture, Forestry, Fishing and Hunting",2444
2012,Southern Tier,51,Information,3655
2013,Capital Region,53,Real Estate and Rental and Leasing,5458
2019,Finger Lakes,53,Real Estate and Rental and Leasing,7468
2015,New York City,90,Government,536537
2019,"New York, area not reported",21,"Mining, Quarrying, and Oil and Gas Extraction",27
2016,Mid-Hudson,61,Educational Services,32251
2017,Southern Tier,56,Administrative and Support and Waste Management and Remediation Services,8648
2016,"New York, area not reported",51,Information,16018
2017,Central New York,48-49,Transportation and Warehousing,9814
2018,Mohawk Valley,42,Wholesale Trade,4346
2012,Mid-Hudson,81,Other Services (except Public Administration),38579
2012,North Country,11,"Agriculture, Forestry, Fishing and Hunting",2267
2012,"New York, area not reported",53,Real Estate and Rental and Leasing,1561
2015,North Country,31-33,Manufacturing,10575
2019,Finger Lakes,44-45,Retail Trade,59192
2017,North Country,42,Wholesale Trade,2754
2020,Mohawk Valley,53,Real Estate and Rental and Leasing,977
2012,Long Island,90,Government,179269
2013,Western New York,62,Health Care and Social Assistance,85404
2013,New York City,48-49,Transportation and Warehousing,103606
2013,New York City,11,"Agriculture, Forestry, Fishing and Hunting",223
2016,Capital Region,54,"Professional, Scientific, and Technical Services",31629
2020,Long Island,48-49,Transportation and Warehousing,32518
2013,Long Island,71,"Arts, Entertainment, and Recreation",22251
2019,Southern Tier,90,Government,49988
2017,New York City,55,Management of Companies and Enterprises,69681
2012,Southern Tier,23,Construction,8243
2020,Southern Tier,54,"Professional, Scientific, and Technical Services",10041
2018,Mid-Hudson,54,"Professional, Scientific, and Technical Services",45411
2016,Central New York,42,Wholesale Trade,14614
2015,"New York, area not reported",54,"Professional, Scientific, and Technical Services",23126
2014,North Country,11,"Agriculture, Forestry, Fishing and Hunting",2513
2015,Capital Region,56,Administrative and Support and Waste Management and Remediation Services,19457
2019,Long Island,54,"Professional, Scientific, and Technical Services",76000
2015,New York City,54,"Professional, Scientific, and Technical Services",382580
2017,Mid-Hudson,99,Unclassified Industry,2053
2012,Mohawk Valley,61,Educational Services,4282
2016,Mohawk Valley,21,"Mining, Quarrying, and Oil and Gas Extraction",278
2013,Western New York,81,Other Services (except Public Administration),22445
2020,North Country,31-33,Manufacturing,9137
2019,Long Island,22,Utilities,4605
2020,Long Island,61,Educational Services,24953
2018,Western New York,22,Utilities,1654
2019,North Country,22,Utilities,553
2018,Western New York,71,"Arts, Entertainment, and Recreation",10173
2012,Mohawk Valley,72,Accommodation and Food Services,13896
2019,New York City,99,Unclassified Industry,11609
2013,Long Island,22,Utilities,4037
2014,"New York, area not reported",11,"Agriculture, Forestry, Fishing and Hunting",81
2020,Mohawk Valley,71,"Arts, Entertainment, and Recreation",1683
2014,Mohawk Valley,44-45,Retail Trade,22729
2018,Central New York,23,Construction,14490
2017,Capital Region,56,Administrative and Support and Waste Management and Remediation Services,21186
2016,Long Island,31-33,Manufacturing,70627
2020,Mid-Hudson,61,Educational Services,30928
2016,Mohawk Valley,99,Unclassified Industry,477
2019,Southern Tier,21,"Mining, Quarrying, and Oil and Gas Extraction",684
2019,Western New York,23,Construction,23165
2019,Southern Tier,55,Management of Companies and Enterprises,2887
2015,Western New York,44-45,Retail Trade,74688
2020,North Country,72,Accommodation and Food Services,11006
2016,Long Island,81,Other Services (except Public Administration),54450
2014,Mid-Hudson,53,Real Estate and Rental and Leasing,15212
2019,New York City,55,Management of Companies and Enterprises,73260
2016,Finger Lakes,55,Management of Companies and Enterprises,11909
2016,New York City,56,Administrative and Support and Waste Management and Remediation Services,224009
2013,Southern Tier,90,Government,50761
2014,Long Island,71,"Arts, Entertainment, and Recreation",22640
2015,Finger Lakes,48-49,Transportation and Warehousing,9465
2016,Capital Region,31-33,Manufacturing,33889
2019,Finger Lakes,23,Construction,22869
2017,Central New York,44-45,Retail Trade,40194
2016,Long Island,99,Unclassified Industry,8196
2017,Capital Region,71,"Arts, Entertainment, and Recreation",8295
2016,Southern Tier,23,Construction,7940
2017,New York City,44-45,Retail Trade,346652
2019,North Country,56,Administrative and Support and Waste Management and Remediation Services,3439
2019,New York City,72,Accommodation and Food Services,370497
2019,"New York, area not reported",61,Educational Services,2268
2020,Western New York,54,"Professional, Scientific, and Technical Services",27531
2016,Central New York,11,"Agriculture, Forestry, Fishing and Hunting",2400
2015,Southern Tier,90,Government,49876
2012,New York City,61,Educational Services,153365
2019,Western New York,99,Unclassified Industry,675
2020,New York City,61,Educational Services,174914
2017,Capital Region,23,Construction,21776
2014,Long Island,53,Real Estate and Rental and Leasing,17025
